"AWS Summit Singapore 2019 | Learn How to Use VPC Flow Logs and Other AWS Tools","https://www.youtube.com/watch?v=sThQD7wjpgA"
"Highlights from the Inaugural AWS Loft in Johannesburg","https://www.youtube.com/watch?v=rnTG6SVGoq4"
"The University of Pretoria Innovating and Providing World Class Education on AWS in South Africa","https://www.youtube.com/watch?v=mDF3xs45vNw"
"""re:Invent Comes to London"" - London Borough of Waltham Forest","https://www.youtube.com/watch?v=CBQRhCLORtE"
"How do I troubleshoot connectivity issues to Amazon RDS Multi-AZ instances after failover?","https://www.youtube.com/watch?v=PcWOGMalRoM"
"""re:Invent Comes to London"" - LGSS","https://www.youtube.com/watch?v=wAnyZL0yPDY"
"Welcome to AWS, Stockholm - Meet Markus, Anna and Laurent","https://www.youtube.com/watch?v=s3dkT1qZzo0"
"Cloud Security Observability & Incident Response in an AWS environment w/ Threat Stack & Red Canary","https://www.youtube.com/watch?v=68Z3lF2zBLY"
"Build on Serverless | S2 E1 – Development Setup, Authentication & Authorization","https://www.youtube.com/watch?v=qBN98Co_0aw"
"Introduction to AWS Fargate","https://www.youtube.com/watch?v=4CHu1ErN51o"
"Tandem Bank: Processing Transaction Data using AWS Lambda with NLP","https://www.youtube.com/watch?v=jV8DwutbXbg"
"Africam Creating Customized Live Wildlife Streaming Channels","https://www.youtube.com/watch?v=dgh8k_TyegI"
"GirlCode Empowering South African Women and Girls through Technology","https://www.youtube.com/watch?v=Q_4c4xIoZoY"
"Digitata Enabling Connectivity for South Africans","https://www.youtube.com/watch?v=PBPybehEJ6I"
"How do I create a SQL Server Always On Availability Group Cluster in the AWS cloud?","https://www.youtube.com/watch?v=GM7H9fba9cQ"
"Analytics for Startups","https://www.youtube.com/watch?v=Yf42zrdLQfY"
"npm start twitch dev aws | S1 E7 – Submitting Our Extension to Twitch","https://www.youtube.com/watch?v=QfMB_tElwxw"
"Build with Amazon Sumerian | S3 E14 – Interview Simulation","https://www.youtube.com/watch?v=eB6sciqS60Q"
"Office Hours: Database Deep Dive | S1 E1 – How to Choose the Right Database for the Job","https://www.youtube.com/watch?v=W9F9o2Acq0E"
"Build with DynamoDB | S1 E1 – Intro to Amazon DynamoDB","https://www.youtube.com/watch?v=W3S1OnDqWl4"
"Building Happy Little APIs | S1 E2 – No REST for the Weary","https://www.youtube.com/watch?v=lJ0BOs7exvg"
"What’s New with AWS – Week of April 22, 2019","https://www.youtube.com/watch?v=KoN-TaG1bCk"
"Demo: How to Backup Files Using AWS Tape Gateway and Veritas Backup Exec","https://www.youtube.com/watch?v=0HeyFzBjUNs"
"Fiverr Relies on SageMaker to Streamline and Simplify Machine Learning Models","https://www.youtube.com/watch?v=nZxK7f83xrc"
"How do I set up Metrics Server and Horizontal Pod Autoscaler on an Amazon EKS cluster?","https://www.youtube.com/watch?v=WofVD6vfSBU"
"ThingCo: Billions of Data Points Per Day with a Next-Generation, Serverless, Telematics Platform","https://www.youtube.com/watch?v=StSuG6-iKW4"
"Teams Use Monday.com to Better Collaborate and Track Projects","https://www.youtube.com/watch?v=CeB_f7iM3mA"
"Xosphere CEO Alan Hand on Founding his Company","https://www.youtube.com/watch?v=-sqrm8KaBGk"
"Neura Puts Mobile Apps on Notice","https://www.youtube.com/watch?v=O2pZXaFq4co"
"Maximizing Yields: NRGene’s Modern Approach to Agricultural Production","https://www.youtube.com/watch?v=VAN1c9Q0-CY"
"AWS Summit Dubai 2019 | Keynote - April 17","https://www.youtube.com/watch?v=KybcyXSjGiQ"
"Building Secure Apps | S1 E5 – Preparing For A Compliance Audit","https://www.youtube.com/watch?v=SVDeAa3DXeQ"
"Wipro's Cloud Adoption Journey with AWS Training and Certification","https://www.youtube.com/watch?v=BN3-Hy5MJJQ"
"AWS re:Invent 2018: How Pac-12 Streams Hundreds of Live Events (CTD306)","https://www.youtube.com/watch?v=OgCYWR-pRAw"
"How I Started a Career in Machine Learning - No PHD Required","https://www.youtube.com/watch?v=cC8A5VmEVtg"
"AWS re:Invent 2018: [NEW LAUNCH!] AWS Transfer for SFTP, a Fully Managed SFTP Service (STG326)","https://www.youtube.com/watch?v=wcnGez5PP1E"
"Guardicore’s Igor Livshitz Talks Hybrid Cloud Security","https://www.youtube.com/watch?v=LMQzBJO7hxQ"
"Alcide Helps You Easily Launch and Secure Your Kubernetes Containers","https://www.youtube.com/watch?v=w82Nz_OIY3Y"
"Pop-up Loft Stockholm: Using Lambda Functions for DevSecOps Integration & Automated Threat Response","https://www.youtube.com/watch?v=nTSzTqKmbAI"
"XAIN CTO Shares How Startup Enables Communication Between Systems","https://www.youtube.com/watch?v=0uJ46VL2H3c"
"Deploy a ReactJS app to the AWS Amplify Console","https://www.youtube.com/watch?v=DHLZAzdT44Y"
"Depop: Real-Time Data Ingestion and Analysis","https://www.youtube.com/watch?v=pwxhclKcMas"
"AWS Amsterdam Summit 2019 | Keynote - April 17","https://www.youtube.com/watch?v=zqQO5NS5eWc"
"How do I create an IAM policy to control access to Amazon EC2 resources based on tags?","https://www.youtube.com/watch?v=8KXo7Jph8eU"
"AWS Santa Clara Summit 2019 – Introducing AWS Deep Learning Containers","https://www.youtube.com/watch?v=R2RBWBBmMEo"
"Everything You Need to Know About Big Data: From Architectural Principles to Best Practices","https://www.youtube.com/watch?v=MotN5f6_xl8"
"Building with Purpose-Built Databases: Match Your Workload to the Right Database","https://www.youtube.com/watch?v=Y2KnmHhyvc0"
"Getting Started with Serverless Architectures","https://www.youtube.com/watch?v=MC6HY-Xbhis"
"Drive Digital Transformation Using Machine Learning","https://www.youtube.com/watch?v=NAzs0JOw93g"
"Tech Deep Dive: Cloud Backup and Data Management with Veeam, N2WS and AWS","https://www.youtube.com/watch?v=xCcuT1CXAOM"
"How do I enable debug mode for ECS agent and Docker and collect log files automatically?","https://www.youtube.com/watch?v=6qAnn5ruNvg"
"How can I upload and import an SSL certifcate to AWS IAM?","https://www.youtube.com/watch?v=zxEgB_fIpCE"
"Content Marketing for Startups","https://www.youtube.com/watch?v=QmdWlxVT8Bw"
"Healthdirect Australia: Using AWS to Connect People with Healthcare","https://www.youtube.com/watch?v=dy-drIboyNA"
"Met Office: Building an Entirely Serverless National Severe Weather Warning System on AWS","https://www.youtube.com/watch?v=D_4dsXVqzMs"
"Combat Automated Attacks with Deep Learning","https://www.youtube.com/watch?v=YtfsAAnQ4NU"
"Deploy a Serverless Application Model (SAM) Application with the AWS Toolkit for VS Code","https://www.youtube.com/watch?v=ld9FmI5-h8U"
"Locally Debug Lambda Functions with the AWS Toolkit for VS Code","https://www.youtube.com/watch?v=FINV-VmCXms"
"Getting Started with the AWS Toolkit for VS Code","https://www.youtube.com/watch?v=hYtYaFVWcCU"
"Virtual Test Agents: Building a Better Tomorrow with Virtual People","https://www.youtube.com/watch?v=_mkEekvMD-w"
"AWS Public Sector Summit Brussels Keynote | Featuring Teresa Carlson","https://www.youtube.com/watch?v=r6SshwYb-bI"
"Tableau and AWS: Analytics in the Cloud","https://www.youtube.com/watch?v=SdLuhs_x_oU"
"Modern Data Platform on AWS","https://www.youtube.com/watch?v=eTMNEKaViYo"
"Breaking the Monolith Using AWS Container Services","https://www.youtube.com/watch?v=pu8UHomwTEI"
"The People Pillar of Cloud Adoption: Developing Your Workforce & Building Digital Talent","https://www.youtube.com/watch?v=imfEcPlCS54"
"Top Cloud Security Myths Dispelled","https://www.youtube.com/watch?v=G9OZbgr-d4A"
"Modern Application Development in the Cloud","https://www.youtube.com/watch?v=iPYIzeT7kDw"
"Building Intelligent Applications Using AI Services","https://www.youtube.com/watch?v=jotTO9Yiat8"
"Working with Open Data in the Cloud","https://www.youtube.com/watch?v=BkISvBK9lfE"
"Enabling Resilience Through the Cloud: AWS Disaster Response Program","https://www.youtube.com/watch?v=-PiRzzHNifg"
"VMware: The Fastest Path to Hybrid Cloud","https://www.youtube.com/watch?v=YizZSCEmixg"
"Accelerating Innovation in the Public Sector with Cloud Innovation Centers","https://www.youtube.com/watch?v=fAaspYHkdls"
"Using Voice Technology to Enhance the Student Experience","https://www.youtube.com/watch?v=pC-FwZrelfY"
"Build with Amazon Sumerian | S3 E13 – Create a Digital Asset with Sumerian & AWS IoT","https://www.youtube.com/watch?v=uLz46loJaE0"
"Introduction to Building Happy Little APIs","https://www.youtube.com/watch?v=kSJjkzEFzIo"
"npm start twitch-dev-aws | S1 E6 – Deploying Our Serverless Backend","https://www.youtube.com/watch?v=mOnObgIrCYw"
"Compuware Moves Its Mainframe IDE Software to the Cloud with Amazon AppStream 2.0","https://www.youtube.com/watch?v=8ENCsHSkDB4"
"The 2019 IMAGINE Nonprofit Conference Is Coming to Seattle","https://www.youtube.com/watch?v=VT_L87Wpkhs"
"Building Secure Apps | S1 E4 – Code Is Not Static: App Care","https://www.youtube.com/watch?v=vAEtS4LOd9M"
"AWS Summit Series 2019 - Santa Clara: Satheesh Ravala, SVP, Ellie Mae","https://www.youtube.com/watch?v=Ynbx_8cjbgs"
"Grassroot Connecting South African Communities","https://www.youtube.com/watch?v=UUaby4LHAOo"
"Building High Performance File Services with AWS and Nasuni","https://www.youtube.com/watch?v=bKQ35K9jWxw"
"Kubernetes for Growing Teams","https://www.youtube.com/watch?v=8mIuZxl2Bvw"
"How to Migrate from Apache Cassandra to Amazon DynamoDB and Save 60%","https://www.youtube.com/watch?v=R1IXFTXll7E"
"Tackling Sneaker Authenticity with Machine Learning","https://www.youtube.com/watch?v=FiVa7U0wrP4"
"AWS Financial Services Cloud Symposium 2019 – New York: Design for Compliance","https://www.youtube.com/watch?v=x49dLny4bcU"
"AWS Hackdays ""Hack for Good"" 2019","https://www.youtube.com/watch?v=YKPRNlpmyno"
"Cheq Guards Advertisers Against Digital Disaster","https://www.youtube.com/watch?v=evf5LFCOfDU"
"Wag's Bella the Friendly Pup: CX Automation with AWS Connect, Lex, and Lambda","https://www.youtube.com/watch?v=YX67Q5_wShs"
"AWS Public Sector Summit Bogota | El Presidente Duque se une a Jeff Kratz","https://www.youtube.com/watch?v=neTewf3s-as"
"AWS Public Sector Summit Bogota | Jeff Kratz Ofrece Keynote","https://www.youtube.com/watch?v=KyT6hdNgor8"
"AWS Public Sector Summit Bogota | President Duque Joins Jeff Kratz","https://www.youtube.com/watch?v=TWLcMGxo1Sw"
"AWS Public Sector Summit Bogota | Jeff Kratz Delivers Keynote","https://www.youtube.com/watch?v=CzLtTEMFHcU"
"AI for Automated Business Communication from Research to Production","https://www.youtube.com/watch?v=HMgR2OTANO8"
"AWS Customer Stories - How ENGIE Benefits from Enterprise Support","https://www.youtube.com/watch?v=KcsI45zyORU"
"Meet Sangpill, our Solutions Architect at AWS Korea","https://www.youtube.com/watch?v=MmA3APud00Y"
"SignalFx on Observability with Service Mesh","https://www.youtube.com/watch?v=SOaNzmxRcH8"
"AWS Webinar - NoSQL Database (in Turkish)","https://www.youtube.com/watch?v=lfhHj9xpbY0"
"Desarrollo del personal: forme el talento tecnológico del future","https://www.youtube.com/watch?v=OpdVgue7UAk"
"Simplificación de las arquitecturas de Microsoft con los servicios de AWS","https://www.youtube.com/watch?v=RzzcZMGskZA"
"Introducción a los contratos listos para la nube","https://www.youtube.com/watch?v=EANfIV1V6dE"
"Building Data Lakes & Analytics on AWS","https://www.youtube.com/watch?v=qbjuFGGIJvQ"
"Simplifying Microsoft Architectures with AWS Services","https://www.youtube.com/watch?v=sYdhBQHN828"
"Workforce Development: Building Your Future Tech Talent Pipeline","https://www.youtube.com/watch?v=gooOumh7nFo"
"Creación de lagos de datos y análisis en AWS","https://www.youtube.com/watch?v=Sn4W2QKItAM"
"Get Started Today with Cloud-Ready Contracts","https://www.youtube.com/watch?v=GEU5VX3Wizw"
"DevOps: The Amazon Way","https://www.youtube.com/watch?v=5nT3K-rH-LM"
"DevOps según Amazon","https://www.youtube.com/watch?v=Xh2YpJmNXuc"
"Introducción a AWS IoT","https://www.youtube.com/watch?v=ywne0g-9ZWY"
"Getting Started with AWS IoT","https://www.youtube.com/watch?v=o0nKNcByM_Q"
"Implementación de una solución de almacenamiento híbrido para los datos sanitarios","https://www.youtube.com/watch?v=hEMxHXlm9_Q"
"Implementing a Hybrid Storage Solution for Your Healthcare Data","https://www.youtube.com/watch?v=52rvjj-wU0A"
"The Culture of Innovation at Amazon – Driving Customer Success","https://www.youtube.com/watch?v=B_wtcWIzBn8"
"La cultura de la innovación en Amazon: impulsar el éxito del cliente","https://www.youtube.com/watch?v=PjJX0iQvgOw"
"Introducción a las arquitecturas sin servidor","https://www.youtube.com/watch?v=fHysQUwVNP8"
"AWS re:Invent 2018: Tape Is a Four Letter Word: Back Up to the Cloud in Under an Hour (STG201)","https://www.youtube.com/watch?v=4CM3M_VNU3o"
"Getting Started with Serverless Architectures","https://www.youtube.com/watch?v=oFGM5UZYl5Q"
"Principales mitos sobre seguridad en la nube: resueltos","https://www.youtube.com/watch?v=92p12nyCe6c"
"Top Cloud Security Myths – Dispelled!","https://www.youtube.com/watch?v=q9gQBWO48pM"
"Administración de la seguridad en AWS","https://www.youtube.com/watch?v=uSWwqBaHGFg"
"Managing Security on AWS","https://www.youtube.com/watch?v=_avSFtkz_A0"
"AWS Financial Services Cloud Symposium 2019 – New York: Data Lakes and Analytics Design Patterns","https://www.youtube.com/watch?v=8TeluGpo1Vs"
"AWS Financial Services Cloud Symposium 2019 – New York: Monolithic to Heterogeneous","https://www.youtube.com/watch?v=8_MjZ_AyRZc"
"Cloud Computing: Transformation and Digital Government","https://www.youtube.com/watch?v=V1WdCSawdGs"
"AWS Financial Services Cloud Symposium 2019 - New York: Why Monolithic App Delivery Is in the Past","https://www.youtube.com/watch?v=HGXEiwW1JRI"
"AWS Financial Services Cloud Symposium 2019 - New York: The Cure for Digital Disruption","https://www.youtube.com/watch?v=tZpQmtzRH2U"
"AWS Financial Services Cloud Symposium 2019 - New York: Building Communities in FS","https://www.youtube.com/watch?v=sfh4PgaAZto"
"Protección de datos simplificada con Veeam, N2WS y AWS","https://www.youtube.com/watch?v=9tE7hDoC84A"
"Simplified Data Protection with Veeam, N2WS and AWS","https://www.youtube.com/watch?v=B-Od1Bzd06A"
"IoT All The Things | S1 E2 – Going to the Edge of the Edge with Amazon FreeRTOS","https://www.youtube.com/watch?v=J8DIbV-I3fk"
"CQ: The AWS Certification Quiz Show |  Episode 2","https://www.youtube.com/watch?v=cMFXd0d4ueI"
"AWS Summit 2019 - Anaheim: Introduction to AWS App Mesh (MAD301)","https://www.youtube.com/watch?v=1UDRGlmbiZA"
"I created an IAM role but the role isn't appearing in the drop-down list when I launch an instance","https://www.youtube.com/watch?v=_URM_DwrxWo"
"From Villains to Heroes: The Hacking Evolution","https://www.youtube.com/watch?v=g7HHkGf76NM"
"Build a Future Ready Business Tech Insights - Continuous Assurance","https://www.youtube.com/watch?v=HGP55wEhlVg"
"Verizon Media Moves Faster in the Cloud with AWS Enterprise Support","https://www.youtube.com/watch?v=TYML96ZjBLw"
"How do I attach/replace an instance profile on an EC2 instance?","https://www.youtube.com/watch?v=ihZnkEh9CrE"
"Leaperr's Gil Admoni on How AI is Changing Interior Design","https://www.youtube.com/watch?v=5nD-QNwBtY0"
"Ministry of Justice: Building an AWS Landing Zone from Scratch in 6 Weeks!","https://www.youtube.com/watch?v=xRb8PG9-IW4"
"AWS re:Invent 2019 - How to re:Invent - Season 2","https://www.youtube.com/watch?v=bZCdTBVFq3g"
"AWS re:Invent 2019 - How to re:Invent - What's New for 2019","https://www.youtube.com/watch?v=MI5E9TERdvU"
"Learn about Amazon Connect with Jeff Barr","https://www.youtube.com/watch?v=pJ0WcOPRwEM"
"SkillUp using AWS to connect learners and tutors across South Africa","https://www.youtube.com/watch?v=t28XhkaOCd8"
"The Evolution of Comcast: How Comcast Uses AWS Serverless to Solve Previously Impossible Problems","https://www.youtube.com/watch?v=lg3ZBe7HBds"
"TSO Logic: Software Demo","https://www.youtube.com/watch?v=z6IshDJgWRQ"
"Why can't I connect to my Amazon Redshift cluster?","https://www.youtube.com/watch?v=Tb6pwNrBt_Y"
"FICO: Fraud Detection and Anti-Money Laundering with AWS Lambda and AWS Step Functions","https://www.youtube.com/watch?v=W5qVQr-n5M8"
"What’s New with AWS – Week of April 8, 2019","https://www.youtube.com/watch?v=0Q4zHnTYESg"
"Meet our Cloud Support Engineers / AWS クラウド サポート エンジニアのご紹介","https://www.youtube.com/watch?v=qTBsThIYiks"
"CQ: The AWS Certification Quiz Show | Episode 1","https://www.youtube.com/watch?v=VZXnGtAqxYY"
"Build with Amazon Sumerian | S3 E12 – Educational Escape Room","https://www.youtube.com/watch?v=ao2x3sLdXOs"
"Building Secure Apps | S1 E3 – Building Secure Code","https://www.youtube.com/watch?v=KgiJ1dTBens"
"Multiview Financial Saves Years of Development Time Using Amazon AppStream 2.0","https://www.youtube.com/watch?v=uJhqgXep5xk"
"Dive into Amazon WorkSpaces with Jeff Barr","https://www.youtube.com/watch?v=vansN5WHHTY"
"Learn about Amazon WorkLink with Jeff Barr","https://www.youtube.com/watch?v=uTAwXHQU3gA"
"Learn about Amazon AppStream 2.0 with Jeff Barr","https://www.youtube.com/watch?v=1EGtrMFgJKs"
"Start Right Using AWS SAM: Treat Your Infrastructure the Way You Treat Your Code","https://www.youtube.com/watch?v=DA0MtJkUVaY"
"Achieving Database Freedom with AWS","https://www.youtube.com/watch?v=vk0uaSM9mLY"
"Ask Me Anything about PostgreSQL on AWS","https://www.youtube.com/watch?v=O_79Ba4Ym3k"
"How do I track an email I sent using Amazon SES?","https://www.youtube.com/watch?v=6tfGHzlbHxc"
"Fornova Helps Top Hotels Maximize Online Bookings","https://www.youtube.com/watch?v=yKDs6KQOcHc"
"BuildOn | Adding Machine Learning APIs to Your Web App","https://www.youtube.com/watch?v=hd86rYPcvWo"
"Building Happy Little APIs | E1 – I Didn’t Know Amazon API Gateway Did That","https://www.youtube.com/watch?v=CEHC9crd2VU"
